file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_554_Length_5530,LTR/ERV,0.9999999403953552,NODE_Basic_554_Length_5530#LTR/ERVL,LTR/ERVL,NODE_Basic_554_Length_5530#LTR/ERVL,0.99999994,2.6769802e-24,1.735406e-12,3.3138468e-15,3.3473043e-08,9.9136214e-14,8.476805e-21,3.7569912e-13,3.0442597e-22,0.99999994,1.09419813e-10,4.7909826e-13,7.382546e-14,5.334959e-14,3.0626356e-21,2.443343e-24,3.3867168e-33,2.0977123e-25,2.3866095e-26,2.302378e-16,4.0775498e-17,4.139698e-15,3.244734e-29,3.2365476e-16,9.510413e-14,8.84849e-19,1.6354956e-12,5.8816185e-21,3.980849e-17,9.963486e-20,9.688032e-19,1.8239108e-17,1.5499353e-21,1.2012654e-17,1.6476816e-21,2.2891665e-26,4.3340073e-24,1.3823842e-21,2.916145e-08,1.4951632e-12,1.6187156e-12,1.3945355e-10,2.0379596e-12,5.64916e-14,1.6223988e-13,5.9634714e-11,3.4649437e-09,3.4407838e-21,6.850557e-14,1.7910741e-10,1.5235474e-28,4.6301454e-10
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_555_Length_5685,LTR/ERV,0.9999186992645264,NODE_Basic_555_Length_5685#LTR/ERVL,LTR/ERVL,NODE_Basic_555_Length_5685#LTR/ERVL,0.99991876,7.524528e-18,6.256413e-07,2.8564868e-08,8.04679e-05,1.2442413e-07,2.2029123e-17,2.8696844e-08,1.3259972e-15,0.9999187,1.5270105e-08,4.648869e-08,2.143017e-12,1.2353499e-10,4.4946403e-13,6.3845113e-18,7.2709996e-24,1.422031e-19,9.978069e-19,2.3882622e-08,9.473563e-10,2.576146e-10,4.8283473e-19,1.5052343e-07,3.710345e-08,6.2781296e-09,4.0620742e-07,2.2867496e-12,1.3490611e-10,7.0471594e-11,3.4174694e-12,8.474619e-11,8.369819e-18,1.4541321e-10,2.9640122e-14,4.018291e-19,4.598664e-15,7.330459e-19,2.8226184e-05,2.6999503e-08,1.2733534e-09,9.773392e-08,1.3151226e-10,1.2737292e-10,8.356453e-14,7.6145545e-07,5.1179457e-05,8.0433455e-17,2.552982e-11,5.896582e-10,2.959503e-20,1.7392844e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_556_Length_1745,DNA/TcMar,1.0,NODE_Basic_556_Length_1745#DNA/TcMar-Tc2,DNA/TcMar-Tc2,NODE_Basic_556_Length_1745#DNA/TcMar-Tc2,1.3835559e-16,1.6213244e-20,1.0,1.1436559e-18,9.95862e-16,1.307199e-16,1.0863925e-23,2.4620107e-22,7.796944e-34,2.009562e-20,1.1390847e-16,9.038554e-19,5.2009994e-19,2.3003067e-17,1.5816219e-28,4.9267405e-22,1.6543356e-26,1.5720551e-20,9.3237933e-35,3.9314502e-20,1.0,3.0595133e-22,8.1311895e-22,8.609367e-23,5.0616713e-22,4.7475845e-23,9.060747e-25,8.856732e-25,4.3135806e-24,2.266524e-25,8.392874e-25,1.4605115e-25,1.0074064e-27,2.8339053e-24,2.2267786e-23,2.0382043e-25,5.7515302e-30,9.251666e-38,6.1397496e-16,1.7198263e-17,3.746927e-18,8.034251e-21,3.896568e-21,1.6601566e-22,4.0227875e-22,3.5137714e-16,9.529357e-18,5.5859824e-22,7.090681e-23,7.1931283e-35,2.3609642e-36,2.221461e-20
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_557_Length_970,DNA/TcMar,1.0,NODE_Basic_557_Length_970#DNA/TcMar-Tc2,DNA/TcMar-Tc2,NODE_Basic_557_Length_970#DNA/TcMar-Tc2,6.5394747e-12,2.0685256e-17,1.0,2.2698118e-14,7.741505e-12,5.232822e-12,2.8257718e-20,1.9345843e-16,6.634531e-23,3.7941184e-16,4.1600998e-12,9.287617e-15,2.0966727e-12,2.7303515e-13,2.0734047e-21,2.122454e-18,9.375849e-22,1.8561863e-17,8.132829e-28,3.808613e-15,1.0,9.989248e-16,3.9693863e-17,3.078512e-16,3.460551e-16,2.885834e-16,1.1784576e-17,3.65582e-18,3.904896e-17,1.3126041e-18,1.7992929e-17,5.3870194e-19,1.9126694e-20,6.296317e-17,2.657432e-14,7.6494705e-17,8.161017e-23,3.5822208e-28,5.59601e-12,6.62565e-14,8.465935e-14,1.3144034e-15,2.1044288e-15,7.554083e-18,5.9952046e-17,6.368743e-13,1.3533384e-12,2.34365e-16,1.2471033e-16,4.671808e-27,2.3514e-28,5.215229e-16
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_558_Length_754,DNA/TcMar,1.0,NODE_Basic_558_Length_754#DNA/TcMar-Tc2,DNA/TcMar-Tc2,NODE_Basic_558_Length_754#DNA/TcMar-Tc2,6.571232e-16,1.2953036e-19,1.0,4.0228746e-18,1.6037114e-15,5.982125e-16,7.477063e-24,3.3455273e-19,6.633289e-31,1.0540424e-19,6.0479407e-16,6.2852715e-18,1.5825142e-18,4.43559e-17,6.2383e-25,5.7679046e-21,6.841764e-24,1.2375562e-19,3.2355306e-33,1.0418152e-18,1.0,4.2097728e-22,3.411328e-20,8.816492e-23,1.1901561e-21,1.371921e-22,3.35302e-23,2.5861917e-25,4.4954545e-23,2.4517336e-26,7.104734e-24,2.6695909e-24,3.9782644e-27,4.5664716e-24,5.923043e-23,2.0627729e-25,2.5710002e-28,2.029154e-37,1.3934263e-15,4.572735e-17,6.741299e-18,5.579036e-20,6.686229e-20,5.938846e-22,1.7500577e-21,1.4290187e-16,1.4625099e-17,1.352572e-21,1.1336394e-21,3.300681e-35,1.4449404e-34,1.6171703e-19
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_559_Length_779,DNA/TcMar,0.9794130325317383,NODE_Basic_559_Length_779#DNA/TcMar-Tc2,DNA/TcMar-Tc2,NODE_Basic_559_Length_779#DNA/TcMar-Tc2,0.0010509609,2.495371e-06,0.9969694,8.030332e-05,0.0014104416,0.00033383415,6.3862944e-07,0.00015137531,4.3577583e-07,2.6185804e-05,0.0005647119,0.00024336104,0.00012706715,8.911987e-05,5.1505475e-07,1.2613373e-06,4.222753e-09,1.2297735e-06,3.7477133e-11,0.00028532007,0.97941303,0.00012982119,0.016219651,1.0419041e-05,0.00019392655,0.000113986905,0.00019158263,7.3111346e-06,9.665384e-05,4.122971e-06,5.0569757e-05,6.152044e-06,1.9947362e-05,4.1549138e-05,0.00016034262,1.1420461e-06,2.3807113e-05,1.5584661e-12,0.0008092288,9.862731e-05,0.00020360341,1.43826255e-05,3.2361033e-05,2.882498e-06,2.0521068e-06,0.00011109247,1.9696625e-05,5.7603516e-05,4.8287602e-05,9.494048e-12,6.846525e-13,1.06237185e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_560_Length_729,DNA/TcMar,0.9999887943267822,NODE_Basic_560_Length_729#DNA/TcMar-Tc2,DNA/TcMar-Tc2,NODE_Basic_560_Length_729#DNA/TcMar-Tc2,5.67808e-06,5.23599e-11,0.9999906,1.6578248e-08,5.298565e-07,3.180983e-06,1.0092437e-11,2.7430245e-09,4.9647114e-13,1.3079039e-09,4.922761e-06,5.4267517e-08,3.2782071e-07,3.7192328e-07,2.6489166e-14,3.879631e-11,2.792681e-14,1.3535672e-11,2.1525225e-18,1.7939797e-08,0.9999888,1.7447977e-08,6.6149943e-09,1.075908e-06,1.0618527e-07,4.831879e-08,1.5924822e-08,4.723323e-09,3.3733816e-08,2.1686338e-08,3.950581e-09,8.9138585e-11,1.5525621e-09,1.4240769e-07,3.0193686e-07,2.5153955e-08,4.3299375e-12,2.4931399e-17,4.220257e-07,1.1890001e-08,2.1402176e-09,7.3158163e-10,4.3094342e-10,9.434277e-13,8.86854e-12,4.694154e-08,4.3405052e-08,1.2289555e-09,9.883961e-10,7.3968754e-17,2.7744365e-21,6.430533e-11
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_561_Length_609,DNA/TcMar,0.9814325571060181,NODE_Basic_561_Length_609#DNA/TcMar-Tc2,DNA/TcMar-Tc2,NODE_Basic_561_Length_609#DNA/TcMar-Tc2,0.0010231246,1.6666867e-07,0.9973845,4.1560477e-05,0.0008816534,0.0005741024,1.0846154e-09,9.489801e-05,2.9756123e-08,2.3111072e-05,0.0005047597,0.00034290383,9.817817e-05,5.385659e-05,3.1514463e-07,1.6519722e-07,1.3148137e-10,1.3396373e-09,3.206872e-13,0.0011642196,0.98143256,0.001857071,0.009375671,3.9662646e-05,0.0008743559,0.0015468803,0.000121066085,6.441169e-05,4.72593e-05,1.548913e-05,0.00011125711,6.4618444e-06,0.00017369889,5.3830707e-05,0.0004510578,5.750518e-06,4.3810614e-05,2.1769943e-13,0.00058831665,0.00010550169,2.8103013e-05,1.09665425e-05,9.519205e-06,8.782305e-07,2.2051893e-07,0.000101030804,1.3927106e-05,8.173796e-06,8.8790375e-06,2.5217114e-13,5.0823654e-15,6.1369483e-06
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_562_Length_887,DNA/TcMar,1.0,NODE_Basic_562_Length_887#DNA/TcMar-Tc2,DNA/TcMar-Tc2,NODE_Basic_562_Length_887#DNA/TcMar-Tc2,1.7530059e-09,1.2621417e-13,1.0,6.1802295e-12,2.4138096e-08,1.7330148e-10,3.2311286e-17,4.989652e-12,3.0004134e-17,5.5836867e-12,1.4310824e-09,2.417666e-10,6.792764e-12,6.778032e-11,1.08616755e-16,1.10466534e-13,5.2986394e-18,1.5742343e-14,1.0144482e-21,6.1616157e-10,1.0,9.907737e-11,1.3165813e-10,2.913721e-12,2.2129245e-12,1.466116e-10,1.30250585e-11,9.530017e-14,1.7638463e-12,1.6208006e-14,2.1944892e-12,1.0674416e-13,9.12857e-14,5.869443e-12,8.552345e-12,1.5946023e-13,4.7017355e-15,2.968074e-23,1.802874e-08,4.705327e-10,2.058926e-09,2.4188434e-11,6.6612375e-11,3.9963727e-12,4.751097e-13,1.2177113e-09,2.258697e-09,6.6929452e-12,3.842143e-13,2.45621e-21,6.7755105e-23,1.1404595e-12
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_563_Length_2904,LINE/L1,1.0,NODE_Basic_563_Length_2904#LINE/L1,LINE/L1,NODE_Basic_563_Length_2904#LINE/L1,8.8388586e-14,1.2151047e-18,5.865657e-17,5.7141097e-16,1.0,8.4750856e-15,1.0105392e-35,2.0494496e-15,3.2859073e-32,5.6764984e-14,3.1477537e-14,1.4512353e-16,1.4083062e-20,9.184243e-19,6.9431824e-25,1.2150126e-18,2.0245853e-24,8.9177425e-23,9.06406e-25,5.84788e-17,3.841685e-21,3.1509566e-23,2.2338911e-33,1.467941e-19,9.189816e-21,1.7820494e-22,2.3478609e-24,2.5400798e-29,1.7725865e-20,9.403177e-31,2.731441e-25,1.4445499e-25,2.2512961e-29,1.5400435e-28,8.501284e-24,5.5372127e-31,1.5848033e-33,7.391923e-27,1.0,2.0944375e-14,1.0625136e-17,1.6438236e-14,1.193112e-19,5.003312e-22,1.9338539e-16,7.0259745e-18,5.3375082e-15,7.845747e-21,3.0769027e-24,2.1729891e-23,1.4071541e-20,6.7859284e-17
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_564_Length_1842,LINE/L1,0.9999575614929199,NODE_Basic_564_Length_1842#LINE/L1,LINE/L1,NODE_Basic_564_Length_1842#LINE/L1,2.4272871e-05,7.3507745e-12,4.4204094e-06,3.5096792e-07,0.99996924,1.682692e-06,2.281282e-22,6.499328e-10,2.8017287e-27,2.4170542e-05,7.837946e-08,2.3925459e-08,1.2441031e-12,2.2798728e-11,1.0245754e-25,7.348928e-12,2.6683815e-19,1.824457e-15,2.1525195e-17,4.315997e-06,1.5353201e-08,7.1094276e-11,3.1838338e-23,4.6535917e-11,3.013975e-11,7.963422e-12,1.4386803e-13,3.0361246e-15,8.87346e-08,4.451509e-20,8.7811057e-13,1.6025133e-10,3.0150566e-18,9.119052e-17,3.9997373e-14,1.0572167e-21,5.6798505e-22,7.520199e-12,0.99995756,1.1030852e-05,5.776917e-10,2.737407e-07,3.7980548e-12,3.0629888e-09,8.079895e-13,1.4749053e-10,3.8327622e-07,7.1547016e-14,1.6476964e-14,3.0909697e-10,8.100849e-21,8.100894e-10
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_565_Length_2233,LINE/L1,0.9999982118606567,NODE_Basic_565_Length_2233#LINE/L1,LINE/L1,NODE_Basic_565_Length_2233#LINE/L1,5.0574007e-09,1.2910319e-11,9.18022e-10,1.9845214e-10,1.0,1.0001752e-08,6.442306e-26,5.0010855e-12,3.9837164e-27,1.1069091e-09,2.7352536e-09,1.214807e-09,6.292858e-14,3.6838073e-13,6.335849e-25,1.29081025e-11,3.0569589e-18,2.170401e-15,4.301609e-17,9.1484526e-10,3.5145853e-14,1.0724687e-14,2.3955817e-26,7.6215e-14,1.6661354e-15,5.8506493e-16,1.3827813e-17,3.1680756e-20,2.9520258e-12,7.552727e-23,1.2454511e-17,1.00218655e-13,1.4778337e-21,5.5119536e-20,1.0217403e-17,6.6999276e-23,1.2534929e-23,8.727818e-17,0.9999982,1.1903674e-06,3.121799e-10,6.4202766e-07,2.5812946e-13,5.895997e-10,6.9162075e-13,7.211835e-11,5.4242575e-09,3.2596515e-14,3.256108e-15,1.7996295e-13,7.970788e-18,5.253559e-10
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_566_Length_2030,LINE/L1,0.9999712705612183,NODE_Basic_566_Length_2030#LINE/L1,LINE/L1,NODE_Basic_566_Length_2030#LINE/L1,5.3041113e-06,9.1720215e-11,3.9514966e-06,2.4965903e-08,0.99997294,1.7725803e-05,4.8279863e-20,1.1245761e-08,5.347007e-21,1.5767982e-06,1.014752e-06,2.7095534e-06,2.6577993e-12,3.005282e-09,6.882496e-21,9.170427e-11,1.417323e-16,1.5003432e-14,8.1188193e-16,2.6168973e-06,6.5932397e-09,5.139028e-11,3.3728928e-19,5.272371e-10,1.3926867e-10,6.076865e-12,9.069703e-14,5.904023e-13,1.3262752e-06,8.601398e-18,1.5033543e-13,5.149136e-10,3.226989e-14,1.4115853e-15,2.273419e-12,9.028404e-17,8.18144e-18,4.887245e-10,0.9999713,1.5606992e-06,6.562437e-09,1.0776097e-07,6.4876798e-12,2.377782e-09,6.0573413e-12,5.0291554e-10,1.09231815e-08,1.8130564e-12,5.9553805e-13,1.7185945e-09,2.2797985e-15,5.4306644e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_567_Length_2334,LINE/L1,1.0,NODE_Basic_567_Length_2334#LINE/L1,LINE/L1,NODE_Basic_567_Length_2334#LINE/L1,2.5801414e-10,2.9102899e-11,3.8111381e-13,1.0783395e-11,1.0,5.855033e-11,2.4154086e-26,3.843699e-12,5.9487055e-28,1.834643e-10,7.348948e-11,1.0427234e-12,4.973637e-15,1.2686803e-14,4.3953462e-23,2.9070414e-11,3.293663e-15,2.8820825e-14,3.700635e-16,3.7879834e-13,1.1496933e-16,1.0220977e-17,8.349243e-27,2.0167279e-16,1.8984256e-16,1.0569176e-19,3.8764256e-19,2.5796812e-23,1.7973736e-15,8.1901363e-25,2.224345e-20,1.7879876e-19,1.7024003e-23,5.2319338e-23,7.0312787e-19,2.4139645e-24,5.880435e-27,6.5439236e-21,1.0,6.9465917e-12,3.3352861e-13,8.016188e-11,1.6299545e-15,3.0257258e-15,2.1499177e-13,1.5844087e-14,1.4692813e-11,3.6082592e-16,1.8731447e-19,7.488418e-18,2.448762e-18,7.557267e-13
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_568_Length_3291,LINE/L1,1.0,NODE_Basic_568_Length_3291#LINE/L1,LINE/L1,NODE_Basic_568_Length_3291#LINE/L1,1.1890587e-27,3.303489e-33,1.0512582e-30,1.0183893e-31,1.0,3.8194045e-32,0.0,9.575426e-32,0.0,5.886777e-28,5.9846145e-28,4.4675337e-37,9.822007e-36,1.9196816e-30,4.652011e-36,3.3033955e-33,0.0,7.78912e-40,9.236419e-38,1.4279847e-31,7.48975e-33,1.8172705e-35,0.0,7.797833e-32,8.209777e-31,4.5387353e-37,1.9954568e-33,1e-45,9.1572024e-38,0.0,0.0,0.0,0.0,0.0,2.172e-42,0.0,0.0,0.0,1.0,2.8207765e-26,3.5325486e-31,3.8504295e-26,4.200001e-31,2.2873573e-36,9.084881e-30,5.790905e-26,3.7933706e-24,1.7758921e-37,2.8624e-41,7.961624e-33,1.8466935e-28,2.923199e-28
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_569_Length_1175,LINE/L1,0.999843955039978,NODE_Basic_569_Length_1175#LINE/L1,LINE/L1,NODE_Basic_569_Length_1175#LINE/L1,5.071391e-05,1.43376e-06,2.1794041e-07,2.4831335e-08,0.9999337,1.3195643e-05,2.102339e-14,6.0785976e-07,2.4399704e-14,3.1567306e-05,1.6225398e-05,2.4598007e-06,2.755031e-07,1.8590096e-07,2.7827731e-12,1.4330114e-06,2.413182e-11,6.857678e-10,3.8725762e-11,1.7852192e-07,7.762237e-09,2.570927e-10,3.3911615e-16,5.7580056e-09,1.5286005e-09,1.8603048e-10,2.5078429e-11,5.612586e-13,2.358948e-08,1.5655844e-13,2.8566852e-12,9.153523e-11,1.0898279e-12,1.6010597e-11,1.9667631e-10,4.933662e-15,1.573318e-15,3.0934118e-12,0.99984396,2.496516e-06,3.6111103e-07,6.506858e-05,1.4033054e-07,8.692792e-09,2.8649242e-06,6.451685e-09,1.3161871e-05,1.3591586e-08,2.171141e-09,5.576295e-09,4.9907606e-11,5.703769e-06
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_570_Length_1765,LINE/L1,0.9999996423721313,NODE_Basic_570_Length_1765#LINE/L1,LINE/L1,NODE_Basic_570_Length_1765#LINE/L1,3.9130188e-07,4.1989736e-09,5.759216e-10,4.562613e-09,0.99999964,3.5258907e-08,9.433008e-18,1.0236786e-08,3.321378e-19,2.2787432e-07,1.12907685e-07,4.8887557e-08,7.9066115e-10,8.41632e-10,1.1531142e-14,4.1925774e-09,2.7870683e-13,6.076062e-12,4.125733e-14,5.454728e-10,8.453791e-12,1.1464073e-12,1.269625e-20,6.0471402e-12,6.611075e-12,5.0764287e-14,9.4811596e-14,2.8640424e-17,7.3905925e-12,2.6023032e-18,2.204897e-14,1.7473939e-14,4.650343e-17,5.261858e-16,6.139764e-13,2.5244418e-19,2.4661514e-19,1.2113623e-16,0.99999964,3.92051e-08,2.9253722e-10,5.694967e-09,6.6012107e-10,1.0026196e-12,8.306985e-09,8.332521e-12,3.0817942e-09,1.2054836e-13,2.2243058e-13,1.5886084e-14,2.7611824e-15,1.5643651e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_571_Length_1625,LINE/L1,1.0,NODE_Basic_571_Length_1625#LINE/L1,LINE/L1,NODE_Basic_571_Length_1625#LINE/L1,1.7817158e-09,1.4823274e-12,1.457196e-12,1.933655e-12,1.0,8.3323695e-11,1.521499e-24,2.927141e-11,6.2954266e-25,1.8156131e-10,9.614215e-10,6.379807e-10,2.4487175e-13,5.0715145e-13,1.6543555e-19,1.4797438e-12,2.1098686e-17,2.549759e-15,1.2695693e-17,1.4526498e-12,7.0682787e-16,6.4861144e-17,3.0792744e-27,8.8648626e-16,1.1595088e-15,1.2439653e-17,1.5406116e-16,2.3285972e-22,1.3155707e-15,2.558613e-24,2.051225e-18,2.7549741e-19,5.159225e-23,1.8361168e-21,2.441828e-16,5.102343e-25,1.9135429e-25,5.5604418e-21,1.0,2.9323534e-12,1.9490503e-13,6.0255264e-12,6.146848e-14,4.9048084e-18,3.4141716e-13,3.5062901e-15,8.817433e-12,1.9314863e-17,2.8946513e-18,5.4437873e-19,3.8558965e-19,2.2354498e-13
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_572_Length_1375,LINE/L1,1.0,NODE_Basic_572_Length_1375#LINE/L1,LINE/L1,NODE_Basic_572_Length_1375#LINE/L1,7.1462396e-09,3.1634913e-11,3.2411422e-12,5.7181334e-12,1.0,1.696492e-11,2.2351038e-21,2.2261223e-10,9.436941e-24,6.4340906e-09,6.186651e-10,4.931142e-11,3.9012973e-11,5.15996e-12,5.392033e-18,3.147831e-11,6.2126494e-16,1.5529448e-13,6.860047e-16,2.908293e-12,9.619102e-15,1.3483901e-14,1.9055199e-23,3.3268113e-14,1.7663246e-13,1.00408834e-16,9.955419e-16,5.3688956e-20,9.701135e-14,1.0928849e-21,1.2768328e-17,1.4333817e-17,2.9540332e-21,1.6625157e-19,1.710856e-15,9.242383e-22,5.298207e-23,1.5398766e-19,1.0,7.699493e-12,1.7464277e-13,2.1096994e-12,6.947764e-14,1.2434654e-17,3.531426e-11,8.493825e-15,1.6711647e-12,1.4519689e-16,2.9150835e-19,7.009717e-20,8.594553e-19,7.158335e-14
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_573_Length_2137,LINE/L1,0.9999997615814209,NODE_Basic_573_Length_2137#LINE/L1,LINE/L1,NODE_Basic_573_Length_2137#LINE/L1,2.7017362e-07,8.207575e-13,2.1059217e-10,8.0788154e-10,0.99999976,6.1955694e-09,6.8813403e-23,2.2203113e-11,3.3713343e-23,2.6032689e-08,8.866722e-08,1.5543236e-07,2.1890894e-11,1.9459805e-11,1.331513e-19,8.021074e-13,3.1834575e-18,1.8539805e-14,1.07156166e-16,1.760773e-10,2.1788788e-12,3.324534e-13,1.4034258e-24,1.3483941e-11,2.1797516e-12,2.2242497e-15,2.6675212e-12,7.461583e-19,1.33960135e-11,7.41838e-21,1.8022784e-13,8.9204604e-14,1.905343e-21,9.244606e-17,4.547355e-15,2.6316872e-22,2.8660251e-21,5.913958e-19,0.99999976,1.637197e-09,4.1192702e-11,7.165274e-10,1.602849e-11,8.828427e-14,2.670843e-13,4.496102e-13,3.0581368e-10,3.725338e-17,6.0101697e-15,8.717054e-18,1.2475261e-19,6.130184e-11
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_574_Length_2113,LINE/L1,0.9805789589881897,NODE_Basic_574_Length_2113#LINE/L1,LINE/L1,NODE_Basic_574_Length_2113#LINE/L1,0.01445742,3.201785e-07,0.000118067976,1.20488485e-05,0.98512614,0.00024288759,3.2271942e-17,4.3161508e-05,2.0693682e-16,0.001735216,0.00093011657,0.011640261,4.773241e-06,0.00014705332,3.2130737e-12,3.2015444e-07,2.4145315e-12,1.2744752e-11,8.877022e-12,0.000112571906,1.2294028e-07,1.2860413e-07,2.4856426e-14,2.602457e-07,6.5686476e-07,5.3301648e-08,1.9921615e-09,5.161831e-11,3.1187358e-06,2.3029799e-12,1.5158983e-08,1.1351597e-06,1.3351569e-13,2.5311747e-10,2.3207701e-10,8.3421133e-13,1.1118904e-13,2.531292e-09,0.98057896,0.0006702075,7.082607e-05,0.0032626276,8.177246e-08,8.206113e-06,6.0646985e-09,0.00016129836,7.1314076e-05,9.0492724e-10,6.426676e-08,5.262292e-09,9.808803e-12,0.00030257175
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_575_Length_1263,LINE/L1,0.9999988079071045,NODE_Basic_575_Length_1263#LINE/L1,LINE/L1,NODE_Basic_575_Length_1263#LINE/L1,2.8237852e-07,5.9056267e-09,1.8390192e-08,1.8546489e-08,0.9999988,3.8027838e-07,2.1521713e-17,4.6119567e-07,5.3866898e-17,8.024427e-08,1.6352868e-07,3.822933e-08,1.352875e-10,2.4093558e-10,1.618364e-14,5.9038174e-09,4.5192805e-13,1.178588e-12,1.7859404e-13,1.7686501e-08,7.230206e-11,1.7205966e-11,1.554269e-19,2.1064318e-10,1.1482168e-11,2.9712576e-11,1.34547755e-11,2.85918e-15,2.9748315e-10,3.0888552e-17,4.1326285e-13,9.733188e-14,6.1670155e-16,2.786659e-14,5.086581e-11,2.3562053e-17,3.3120113e-18,1.680165e-15,0.9999988,1.0345598e-08,3.5408795e-10,2.648309e-08,7.404105e-10,7.1454534e-13,2.9775835e-09,5.827015e-12,6.4957066e-09,1.727213e-12,4.0932813e-14,1.3666709e-13,7.360805e-14,1.3016737e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_576_Length_3288,LINE/L1,1.0,NODE_Basic_576_Length_3288#LINE/L1,LINE/L1,NODE_Basic_576_Length_3288#LINE/L1,1.6533726e-26,1.6862934e-31,2.4207354e-30,8.330334e-30,1.0,7.0418934e-31,0.0,2.8967516e-32,0.0,3.3444005e-27,1.3156756e-26,5.6333174e-36,3.4182414e-35,3.2571556e-29,6.820301e-34,1.6862054e-31,1.3e-44,7.1706645e-38,8.7273015e-36,3.4961388e-32,8.514317e-34,1.2806381e-35,0.0,2.1796903e-31,2.1667007e-30,2.6502948e-38,2.399467e-34,0.0,7.3624995e-38,0.0,1e-45,0.0,0.0,0.0,8.503e-42,0.0,0.0,0.0,1.0,1.1016406e-25,9.543773e-32,1.5624108e-26,2.6647091e-30,3.7880262e-36,1.6702079e-28,6.6101934e-26,7.899156e-25,2.104745e-37,8.74246e-40,1.3472116e-33,2.2677315e-28,1.788498e-28
